marker,chr,pos
JAX00088028,19,26545977
JAX00214628,19,26559590
JAX00474545,19,26561298
JAX00474547,19,26576810
JAX00088032,19,26593478
JAX00474557,19,26614585
JAX00474558,19,26620572
JAX00474560,19,26621674
JAX00474562,19,26622769
JAX00088037,19,26651246
JAX00474582,19,26690601
JAX00088039,19,26696880
JAX00474588,19,26721294
JAX00474589,19,26721319
JAX00474590,19,26721657
JAX00474592,19,26721890
JAX00474593,19,26721918
JAX00474594,19,26721975
JAX00474595,19,26724154
JAX00474598,19,26729134
JAX00474599,19,26729327
JAX00474600,19,26730382
JAX00088042,19,26731779
JAX00088043,19,26733211
JAX00474602,19,26740186
JAX00474604,19,26744795
JAX00474607,19,26745072
JAX00474614,19,26759922
JAX00474615,19,26759937
JAX00088045,19,26760134
JAX00088046,19,26788677
JAX00474618,19,26789333
JAX00474624,19,26792175
JAX00088048,19,26804117
JAX00088049,19,26805425
JAX00474626,19,26806457
JAX00474627,19,26807400
JAX00088050,19,26817430
JAX00474630,19,26848897
JAX00474633,19,26852098
JAX00088053,19,26852431
JAX00474636,19,26853628
JAX00214638,19,26862456
JAX00214639,19,26906550
JAX00214640,19,26921870
JAX00474645,19,26948933
JAX00474655,19,26958964
JAX00088061,19,26965419
JAX00474669,19,27001181
JAX00088064,19,27021376
JAX00088067,19,27044887
JAX00474677,19,27053676
JAX00474678,19,27054867
JAX00474679,19,27057704
JAX00474683,19,27078759
JAX00474684,19,27079757
JAX00214643,19,27086524
JAX00214644,19,27086585
JAX00474687,19,27104336
JAX00088072,19,27128322
JAX00088074,19,27138501
JAX00088077,19,27180140
JAX00474700,19,27201464
JAX00088078,19,27203949
JAX00088079,19,27204057
JAX00474704,19,27206932
JAX00474706,19,27217560
JAX00474708,19,27219687
JAX00474709,19,27225238
JAX00474710,19,27225352
JAX00214650,19,27244664
JAX00474719,19,27253879
JAX00474721,19,27254035
JAX00474722,19,27254909
JAX00088081,19,27256181
JAX00088082,19,27258855
JAX00088083,19,27259135
JAX00474726,19,27272363
JAX00474735,19,27282494
JAX00474736,19,27282651
JAX00474738,19,27294686
JAX00474739,19,27296748
JAX00088084,19,27299085
JAX00474747,19,27304289
JAX00474749,19,27304950
JAX00214651,19,27320410
JAX00214652,19,27320467
JAX00474752,19,27322721
JAX00474756,19,27329223
JAX00474757,19,27329353
JAX00474758,19,27350188
JAX00088090,19,27376955
JAX00474762,19,27385908
JAX00474766,19,27397813
JAX00474767,19,27400540
JAX00474772,19,27409089
JAX00474773,19,27412381
JAX00474775,19,27415312
JAX00474777,19,27416349
JAX00474778,19,27440011
JAX00474785,19,27448030
JAX00474786,19,27448714
JAX00214653,19,27460074
JAX00214654,19,27460129
JAX00474790,19,27463607
JAX00474791,19,27467931
JAX00474794,19,27483312
JAX00088099,19,27493125
JAX00474795,19,27496046
JAX00474796,19,27513393
JAX00474798,19,27514246
JAX00474801,19,27521600
JAX00474803,19,27534346
JAX00474804,19,27536536
JAX00088103,19,27543922
JAX00474805,19,27544516
JAX00474808,19,27558336
JAX00088104,19,27559857
JAX00474821,19,27614688
JAX00088108,19,27618713
JAX00474822,19,27621934
JAX00214658,19,27630445
JAX00474826,19,27666314
JAX00474828,19,27672138
JAX00474830,19,27676790
JAX00474833,19,27679009
JAX00474836,19,27679563
JAX00474837,19,27681038
JAX00474841,19,27688504
JAX00474843,19,27695129
JAX00088115,19,27698360
JAX00474847,19,27707685
JAX00474849,19,27709618
JAX00474852,19,27724697
JAX00088119,19,27739950
JAX00088120,19,27765500
JAX00474865,19,27803595
JAX00474866,19,27815023
JAX00474875,19,27829222
JAX00474878,19,27838575
JAX00214661,19,27846532
JAX00474881,19,27847385
JAX00088127,19,27855230
JAX00474882,19,27855290
JAX00088131,19,27909507
JAX00474895,19,27944311
JAX00474907,19,28025167
JAX00474908,19,28025483
JAX00474909,19,28027796
JAX00474912,19,28050198
JAX00088141,19,28058546
JAX00474918,19,28085609
JAX00474919,19,28097031
JAX00474920,19,28098546
JAX00088148,19,28132999
JAX00214664,19,28137261
JAX00088149,19,28155545
JAX00088150,19,28169939
JAX00474932,19,28176628
JAX00474933,19,28177820
JAX00474934,19,28179797
JAX00088151,19,28185052
JAX00474938,19,28187781
JAX00474940,19,28190827
JAX00474946,19,28208628
JAX00474949,19,28223274
JAX00474950,19,28228365
JAX00474961,19,28250130
JAX00088159,19,28282223
JAX00474970,19,28291248
JAX00088160,19,28297898
JAX00474975,19,28314094
JAX00474976,19,28314190
JAX00088162,19,28324249
JAX00474979,19,28338242
JAX00474980,19,28338763
JAX00474981,19,28340285
JAX00474982,19,28340338
JAX00474984,19,28346009
JAX00088165,19,28366863
JAX00474994,19,28392785
JAX00214672,19,28393402
JAX00088168,19,28413573
JAX00088169,19,28413762
JAX00088170,19,28413833
JAX00474995,19,28420839
JAX00214675,19,28433130
JAX00474999,19,28448516
JAX00088171,19,28464074
JAX00088172,19,28470138
JAX00088173,19,28470952
JAX00475002,19,28471086
JAX00475007,19,28479534
JAX00475008,19,28493523
JAX00475011,19,28497983
JAX00088174,19,28498681
JAX00475012,19,28499619
JAX00475014,19,28502675
JAX00475015,19,28502802
JAX00475016,19,28504421
JAX00475017,19,28510629
JAX00475020,19,28515858
JAX00088177,19,28547931
JAX00475033,19,28584468
JAX00475035,19,28585249
JAX00088181,19,28590082
JAX00475040,19,28596917
JAX00475045,19,28612672
JAX00088185,19,28618954
JAX00475052,19,28642912
JAX00475055,19,28646480
JAX00475061,19,28667334
JAX00475062,19,28671161
JAX00475066,19,28672910
JAX00088188,19,28677337
JAX00214680,19,28680886
JAX00475070,19,28688386
JAX00475076,19,28693533
JAX00475080,19,28704246
JAX00475081,19,28704621
JAX00088190,19,28706440
JAX00088191,19,28711444
JAX00475085,19,28714050
JAX00475087,19,28714714
JAX00475088,19,28716404
JAX00088194,19,28754614
JAX00475107,19,28775190
JAX00475111,19,28788172
JAX00475114,19,28790650
JAX00475115,19,28799682
JAX00088198,19,28818211
JAX00475118,19,28821378
JAX00088201,19,28859407
JAX00475123,19,28859527
JAX00475125,19,28872602
JAX00214686,19,28872820
JAX00475127,19,28878538
JAX00475132,19,28882830
JAX00475133,19,28884131
JAX00475134,19,28908178
JAX00475135,19,28911367
JAX00088209,19,28944536
JAX00475145,19,28947217
JAX00475148,19,28949034
JAX00475150,19,28950924
JAX00475157,19,28973584
JAX00088210,19,28981367
JAX00088211,19,29002780
JAX00475161,19,29007878
JAX00475163,19,29010254
JAX00475164,19,29013395
JAX00475166,19,29014427
JAX00475167,19,29014518
JAX00475172,19,29028006
JAX00088216,19,29061331
JAX00475176,19,29085700
JAX00475178,19,29088059
JAX00088217,19,29103181
JAX00088218,19,29108025
JAX00475186,19,29135376
JAX00214692,19,29178363
JAX00214693,19,29178380
JAX00088225,19,29180728
JAX00475197,19,29190337
JAX00475200,19,29192402
JAX00088226,19,29216896
JAX00088227,19,29218128
JAX00088228,19,29218600
JAX00475207,19,29230232
JAX00214696,19,29246564
JAX00475210,19,29260547
JAX00475212,19,29296431
JAX00475214,19,29296951
JAX00088232,19,29298673
JAX00088233,19,29299078
JAX00214697,19,29304752
JAX00214698,19,29304820
JAX00475222,19,29307827
JAX00088235,19,29320482
JAX00475223,19,29320540
JAX00475225,19,29331060
JAX00475231,19,29335634
JAX00475232,19,29335984
JAX00475233,19,29337203
JAX00475234,19,29346240
JAX00475235,19,29346322
JAX00475236,19,29351331
JAX00475239,19,29357634
JAX00088239,19,29372801
JAX00088241,19,29414968
JAX00475249,19,29451938
JAX00475250,19,29451966
JAX00475251,19,29452294
JAX00088244,19,29458116
JAX00088245,19,29458482
JAX00475257,19,29529408
JAX00475258,19,29530230
JAX00475260,19,29535345
JAX00088251,19,29541314
JAX00475263,19,29549825
JAX00475264,19,29553841
JAX00475265,19,29554661
JAX00475266,19,29554759
JAX00088254,19,29565355
JAX00475273,19,29610439
JAX00088257,19,29616108
JAX00475274,19,29630362
JAX00475275,19,29641084
JAX00214704,19,29686245
JAX00475285,19,29696172
JAX00475288,19,29702956
JAX00475294,19,29727436
JAX00475299,19,29766220
JAX00475300,19,29767534
JAX00475305,19,29787335
JAX00475309,19,29822294
JAX00475310,19,29841782
JAX00475311,19,29853192
JAX00088278,19,29909060
JAX00088279,19,29909226
JAX00475318,19,29910716
JAX00088280,19,29941433
JAX00475324,19,29948863
JAX00475327,19,29961402
JAX00088285,19,29983475
JAX00475335,19,30001080
JAX00475340,19,30024517
JAX00475341,19,30024611
JAX00088288,19,30025354
JAX00475342,19,30025883
JAX00475346,19,30039339
JAX00475348,19,30045418
JAX00475351,19,30048726
JAX00475354,19,30051099
JAX00475355,19,30051313
JAX00475356,19,30051357
JAX00088290,19,30065798
JAX00088291,19,30065916
JAX00475362,19,30066971
JAX00475365,19,30092818
JAX00088294,19,30116434
JAX00088295,19,30124622
JAX00214715,19,30145493
JAX00475373,19,30167246
JAX00088299,19,30191306
JAX00088300,19,30191960
JAX00475378,19,30205599
JAX00088301,19,30219083
JAX00088303,19,30219837
JAX00475385,19,30230990
JAX00475386,19,30231655
JAX00475390,19,30246441
JAX00475393,19,30247033
JAX00475394,19,30248106
JAX00475397,19,30253888
JAX00475398,19,30254077
JAX00088306,19,30263981
JAX00475403,19,30264315
JAX00475409,19,30292419
JAX00088308,19,30300043
JAX00475410,19,30323762
JAX00475414,19,30379429
JAX00088314,19,30382849
JAX00475416,19,30382978
JAX00088317,19,30421084
JAX00088318,19,30422056
JAX00475434,19,30475218
JAX00475437,19,30488136
JAX00088322,19,30496503
JAX00475442,19,30518095
JAX00214723,19,30531164
JAX00475445,19,30539984
JAX00088331,19,30600413
JAX00475458,19,30606233
JAX00475459,19,30606578
JAX00475470,19,30636109
JAX00475471,19,30641651
JAX00214727,19,30653636
JAX00088334,19,30654896
JAX00475482,19,30655548
JAX00475488,19,30692945
JAX00088339,19,30699800
JAX00475493,19,30713876
JAX00475494,19,30718336
JAX00475495,19,30718546
JAX00475498,19,30730938
JAX00475500,19,30731142
JAX00088342,19,30737934
JAX00475503,19,30759508
JAX00088343,19,30773095
JAX00088344,19,30773217
JAX00475509,19,30796867
JAX00475511,19,30798412
JAX00475513,19,30846647
JAX00475519,19,30852649
JAX00475520,19,30860829
JAX00088351,19,30872369
JAX00475522,19,30881084
JAX00475524,19,30924518
JAX00475525,19,30925341
JAX00475527,19,30925894
JAX00475529,19,30927136
JAX00475534,19,30948098
JAX00475538,19,30950987
JAX00475547,19,30964374
JAX00475548,19,30964417
JAX00088359,19,30978014
JAX00475552,19,30978128
JAX00475556,19,30987594
JAX00475560,19,30995676
JAX00475561,19,30998498
JAX00475564,19,31007851
JAX00475565,19,31011650
JAX00088363,19,31019502
JAX00475570,19,31034144
JAX00475573,19,31051938
JAX00088366,19,31061997
JAX00475581,19,31071521
JAX00475582,19,31071948
JAX00475583,19,31097887
JAX00088368,19,31100016
JAX00088369,19,31100202
JAX00475585,19,31100645
JAX00475588,19,31125674
JAX00475589,19,31126028
JAX00475592,19,31153328
JAX00475598,19,31192935
JAX00475600,19,31199984
JAX00475601,19,31226077
JAX00475602,19,31226249
JAX00475607,19,31227152
JAX00088384,19,31306104
JAX00475624,19,31306619
JAX00475625,19,31309656
JAX00475629,19,31329336
JAX00475630,19,31333178
JAX00088385,19,31337805
JAX00475632,19,31345774
JAX00475635,19,31347423
JAX00214742,19,31394974
JAX00475646,19,31414169
JAX00475650,19,31417115
JAX00475652,19,31422041
JAX00475655,19,31435595
JAX00475656,19,31435879
JAX00475658,19,31437268
JAX00475661,19,31440237
JAX00475662,19,31474531
JAX00475663,19,31474725
JAX00475665,19,31499801
JAX00088399,19,31500328
JAX00475672,19,31534799
JAX00475678,19,31558220
JAX00475681,19,31568232
JAX00475682,19,31568361
JAX00088403,19,31572317
JAX00088404,19,31572655
JAX00475685,19,31573074
JAX00088405,19,31585591
JAX00475686,19,31585929
JAX00475687,19,31586461
JAX00475689,19,31589303
JAX00475693,19,31606906
JAX00088409,19,31657153
JAX00475705,19,31687214
JAX00475706,19,31691436
JAX00475710,19,31697198
JAX00475711,19,31698087
JAX00475718,19,31727926
JAX00088416,19,31738153
JAX00475721,19,31756160
JAX00088419,19,31778203
JAX00475724,19,31813950
JAX00088423,19,31821724
JAX00475728,19,31836841
JAX00475729,19,31837035
JAX00475731,19,31850380
JAX00475732,19,31853767
JAX00088424,19,31854033
JAX00088425,19,31856119
JAX00475734,19,31874492
JAX00475736,19,31877399
JAX00475737,19,31877573
JAX00475739,19,31878483
JAX00475742,19,31887526
JAX00088428,19,31898709
JAX00088431,19,31939461
JAX00088432,19,31949700
JAX00088433,19,31971216
JAX00475762,19,32059691
JAX00088440,19,32078739
JAX00475765,19,32083241
JAX00475766,19,32083621
JAX00475769,19,32106345
JAX00475770,19,32113149
JAX00088446,19,32124168
JAX00475772,19,32158615
JAX00475775,19,32168163
JAX00088451,19,32203274
JAX00088456,19,32278782
JAX00475790,19,32289564
JAX00475791,19,32290024
JAX00088460,19,32338100
JAX00214766,19,32363148
JAX00475797,19,32387541
JAX00088464,19,32393669
JAX00088466,19,32411457
JAX00088468,19,32427619
JAX00475803,19,32433777
JAX00475806,19,32469691
JAX00088472,19,32505569
JAX00475810,19,32505733
JAX00088473,19,32505962
JAX00475816,19,32535735
JAX00214771,19,32540880
JAX00214773,19,32566521
JAX00088479,19,32598705
JAX00475829,19,32632367
JAX00475830,19,32633788
JAX00475831,19,32633908
JAX00475840,19,32678632
JAX00088489,19,32694105
JAX00475843,19,32695847
JAX00475853,19,32734865
JAX00475857,19,32738322
JAX00475860,19,32742573
JAX00088494,19,32768362
JAX00475866,19,32768764
JAX00475867,19,32768957
JAX00475868,19,32771028
JAX00475888,19,32898055
JAX00475899,19,32925088
JAX00475906,19,32955680
JAX00475907,19,32956495
JAX00475914,19,32975975
JAX00475916,19,32976191
JAX00475921,19,32982225
JAX00214781,19,33019774
JAX00475936,19,33023003
JAX00475943,19,33078258
JAX00475946,19,33086447
JAX00475948,19,33089697
JAX00475951,19,33105199
JAX00475952,19,33110493
JAX00475954,19,33119573
JAX00088522,19,33136620
JAX00475962,19,33148576
JAX00475963,19,33149979
JAX00475965,19,33156161
JAX00475966,19,33161351
JAX00475967,19,33161606
JAX00475970,19,33165400
JAX00475973,19,33169544
JAX00475976,19,33177264
JAX00088523,19,33181598
JAX00475978,19,33200948
JAX00088526,19,33201557
JAX00088527,19,33214645
JAX00475984,19,33242982
JAX00088530,19,33256798
JAX00475988,19,33282753
JAX00088533,19,33300025
JAX00088534,19,33300255
JAX00088535,19,33339030
JAX00088536,19,33339106
JAX00475994,19,33368017
JAX00475995,19,33373995
JAX00475997,19,33374366
JAX00476003,19,33426088
JAX00476005,19,33430075
JAX00476006,19,33430451
JAX00476007,19,33432108
JAX00088544,19,33458789
JAX00088546,19,33461946
JAX00476009,19,33463880
JAX00476010,19,33465999
JAX00476015,19,33515331
JAX00476016,19,33518683
JAX00088556,19,33614623
JAX00476054,19,33855105
JAX00476056,19,33934741
JAX00088580,19,33938044
JAX00088581,19,33938585
JAX00476061,19,33948455
JAX00476066,19,33988043
JAX00476067,19,33995663
JAX00476068,19,33995769
JAX00476076,19,34036412
JAX00476085,19,34081521
JAX00088592,19,34098076
JAX00476095,19,34118984
JAX00476097,19,34137372
JAX00476099,19,34142420
JAX00476103,19,34145362
JAX00476105,19,34145708
JAX00214804,19,34146671
JAX00214805,19,34147088
JAX00088598,19,34179744
JAX00088600,19,34180535
JAX00476112,19,34192064
JAX00476115,19,34194963
JAX00088603,19,34218356
JAX00476120,19,34230694
JAX00476128,19,34279663
JAX00476129,19,34279978
JAX00476131,19,34281615
JAX00476135,19,34283171
JAX00476140,19,34305488
JAX00476142,19,34307848
JAX00476146,19,34308381
JAX00476149,19,34309969
JAX00476150,19,34313199
JAX00476156,19,34330202
JAX00476158,19,34333307
JAX00476161,19,34335125
JAX00476164,19,34337481
JAX00476170,19,34360587
JAX00476171,19,34362606
JAX00476172,19,34363164
JAX00088614,19,34371959
JAX00476178,19,34384482
JAX00476180,19,34384663
JAX00476181,19,34386786
JAX00476187,19,34410262
JAX00476188,19,34412809
JAX00088619,19,34455670
JAX00476205,19,34456088
JAX00476213,19,34475819
JAX00476217,19,34490401
JAX00476219,19,34490973
JAX00088624,19,34501987
JAX00476220,19,34502002
JAX00476222,19,34524381
JAX00476225,19,34528570
JAX00476229,19,34544069
JAX00476240,19,34591477
JAX00088629,19,34593748
JAX00088630,19,34598064
JAX00476242,19,34607178
JAX00088632,19,34621025
JAX00088634,19,34642367
JAX00476250,19,34660008
JAX00476251,19,34672107
JAX00476252,19,34672533
JAX00214820,19,34672792
JAX00476254,19,34690262
JAX00088638,19,34717596
JAX00088639,19,34718259
JAX00088640,19,34738599
JAX00476259,19,34740126
JAX00476260,19,34740365
JAX00088641,19,34747839
JAX00476268,19,34764332
JAX00476269,19,34784677
JAX00476271,19,34788463
JAX00088645,19,34789248
JAX00476274,19,34796513
JAX00476275,19,34796843
JAX00476278,19,34799053
JAX00476280,19,34802003
JAX00476283,19,34806081
JAX00476285,19,34824442
JAX00476286,19,34824605
JAX00088647,19,34824653
JAX00476288,19,34824779
JAX00476289,19,34825068
JAX00088648,19,34825106
JAX00476293,19,34828995
JAX00476295,19,34830234
JAX00476302,19,34842466
JAX00476313,19,34865533
JAX00476321,19,34886855
JAX00476324,19,34890270
JAX00476325,19,34890304
JAX00476328,19,34900947
JAX00476331,19,34907236
JAX00476335,19,34917449
JAX00088654,19,34917772
JAX00088655,19,34920139
JAX00476340,19,34933186
JAX00476341,19,34933419
JAX00476342,19,34934842
JAX00476349,19,34951686
JAX00214826,19,34957586
JAX00476353,19,34958711
JAX00476358,19,35002548
JAX00476365,19,35038583
JAX00476369,19,35040865
JAX00476373,19,35070109
JAX00476375,19,35075650
JAX00476376,19,35083560
JAX00476379,19,35085745
JAX00476382,19,35094378
JAX00088670,19,35120839
JAX00476390,19,35140914
JAX00476391,19,35140953
JAX00476393,19,35152598
JAX00476394,19,35153361
JAX00476397,19,35158740
JAX00476398,19,35163244
JAX00476399,19,35176874
JAX00476406,19,35210404
JAX00476418,19,35252201
JAX00476419,19,35255847
JAX00088680,19,35256444
JAX00476422,19,35269329
JAX00088685,19,35323228
JAX00476429,19,35327946
JAX00476432,19,35329448
JAX00476434,19,35336870
JAX00476440,19,35367073
JAX00088693,19,35418138
JAX00476444,19,35431513
JAX00088695,19,35460533
JAX00088697,19,35500027
JAX00088698,19,35500166
JAX00088699,19,35500319
JAX00476452,19,35501062
JAX00476455,19,35521864
JAX00088703,19,35580910
JAX00088705,19,35587781
JAX00476467,19,35641415
JAX00476469,19,35642002
JAX00088710,19,35648260
JAX00476472,19,35680345
JAX00476475,19,35685116
JAX00088714,19,35703687
JAX00476477,19,35712048
JAX00476491,19,35794424
JAX00088719,19,35794890
JAX00476493,19,35830154
JAX00476494,19,35833707
JAX00088726,19,35865334
JAX00476499,19,35882024
JAX00476503,19,35900862
JAX00088729,19,35901161
JAX00476505,19,35905559
JAX00476507,19,35922164
JAX00476508,19,35922410
JAX00088732,19,35952028
JAX00088734,19,35979310
JAX00476519,19,35983018
JAX00476520,19,35983284
JAX00476522,19,36007990
JAX00088736,19,36018040
JAX00476527,19,36076191
JAX00088741,19,36077414
JAX00476530,19,36085065
JAX00476534,19,36085671
JAX00088742,19,36100179
JAX00088744,19,36100602
JAX00476535,19,36106964
JAX00214855,19,36120836
JAX00088746,19,36143174
JAX00476541,19,36186862
JAX00476542,19,36187073
JAX00476543,19,36187421
JAX00476546,19,36192652
JAX00476548,19,36198299
JAX00476552,19,36203031
JAX00476556,19,36215879
JAX00088752,19,36216813
JAX00476560,19,36233848
JAX00476564,19,36241921
JAX00476568,19,36249271
JAX00476574,19,36258155
JAX00088756,19,36261310
JAX00476578,19,36278107
JAX00476583,19,36283946
JAX00476586,19,36285255
JAX00476587,19,36287620
JAX00476589,19,36290825
JAX00476590,19,36292267
JAX00476591,19,36295599
JAX00476592,19,36299495
JAX00214861,19,36318905
JAX00476593,19,36319944
JAX00476594,19,36322364
JAX00476595,19,36328882
JAX00476596,19,36332486
JAX00476597,19,36349642
JAX00476599,19,36353521
JAX00476600,19,36353586
JAX00088764,19,36381647
JAX00476604,19,36388458
JAX00476610,19,36404514
JAX00088770,19,36478122
JAX00476611,19,36482411
JAX00088773,19,36497703
JAX00476619,19,36498557
JAX00476625,19,36518259
JAX00476628,19,36526980
JAX00476630,19,36528190
JAX00088776,19,36535528
JAX00476631,19,36538037
JAX00476632,19,36563277
JAX00476634,19,36574452
JAX00476635,19,36574938
JAX00088778,19,36576907
