marker,chr,pos
backupUNC120346593,12,8370243
backupUNC120347016,12,8461253
JAX00033054,12,8923650
UNC120347469,12,9210348
UNC120001653,12,9576347
backupUNC120348716,12,9855317
JAX00033129,12,9930432
UNC120003279,12,10209717
UNC120650885,12,10600971
UNC120350890,12,11357391
backupUNC120005635,12,11482184
backupUNC120488539,12,11825418
backupJAX00033291,12,12098612
UNC120007934,12,12382005
backupUNC120008313,12,12609306
UNC120281392,12,13176753
UNC120490011,12,13307443
UNC120009435,12,13743700
backupUNC120009543,12,14070351
backupUNC120357910,12,14542790
backupUNC120679525,12,14775244
UNC120010738,12,15048293
UNC120281659,12,15453721
JAX00033574,12,15861524
backuprs29183816,12,15910218
UNC120016107,12,16350147
UNC120018122,12,16563737
backupJAX00327043,12,17077427
UNC120024317,12,17341725
UNC120026302,12,17640556
backupUNC120027003,12,17810209
UNC120027806,12,18228897
UNC120364493,12,18427140
UNC120492376,12,18802030
UNC120693805,12,19311462
UNC120031923,12,19759426
UNC120032355,12,19837446
UNC120318519,12,20321284
UNC120694965,12,20672186
UNC120034763,12,21090678
UNC120698680,12,21830016
UNC120037491,12,21947114
UNC120037822,12,22249110
UNC120319252,12,23301077
UNC120285394,12,23432717
UNC120285411,12,23769258
backupUNC120039077,12,24470031
UNC120039275,12,24737242
UNC120040257,12,25101030
backupUNC120041379,12,25324703
backuprs50455283,12,25595233
UNC_rs29214434,12,25827570
UNC120049802,12,26382286
UNC120286281,12,26469689
JAX00034163,12,26834222
UNC120056080,12,27060810
UNC120060340,12,27510030
UNC120286817,12,27850314
UNC120066547,12,28190902
backupUNC120374690,12,28454946
UNC120375113,12,28760070
backupJAX00034327,12,29007291
backupUNC120375408,12,29115341
UNC120376356,12,29617882
UNC120555030,12,29941429
backupUNC120287742,12,30040278
UNC120377140,12,30428959
UNC120717169,12,30895410
backupUNC120377584,12,31084267
UNC120095355,12,31212043
UNC120378724,12,31896238
JAX00329534,12,32304163
UNC120099831,12,32442438
backupUNC120101900,12,33138181
backupUNC120379327,12,33325428
backupUNC120736215,12,33862077
JAX00329817,12,33898156
UNC120104534,12,33963447
UNC120380526,12,34288100
UNC120105823,12,34500320
JAX00034763,12,34839555
UNC120106910,12,35292606
UNC120382492,12,35612562
UNC120289246,12,35876471
backupUNC120289311,12,36041227
backupUNC120115341,12,36358989
UNC120116202,12,36621040
UNC120116783,12,36940698
JAX00330654,12,37416421
UNC_rs48206748,12,37893079
backupJAX00330810,12,38176064
JAX00200100,12,38194460
UNC121334992,12,38440174
UNC120391305,12,38953292
backupJAX00330966,12,39026645
UNC120392193,12,39876382
UNC120117169,12,40420920
JAX00035187,12,40633394
UNC120117709,12,41053946
UNC120118084,12,41236061
UNC120289898,12,41627412
backupUNC120783111,12,41828619
backupUNC120118970,12,42210058
UNC120119077,12,42855914
UNC120119227,12,42900417
UNC120119439,12,43472817
UNC120393216,12,44029507
UNC120501570,12,44253549
UNC120501650,12,44434008
JAX00331977,12,44440718
JAX00035480,12,44889012
UNC120394857,12,45290613
UNC120395328,12,45491799
UNC120396195,12,46021605
UNC120121061,12,46362227
backupJAX00332542,12,46718870
backupUNC120818409,12,46820948
UNC120122419,12,47268373
UNC120122707,12,47521973
JAX00035691,12,47706372
UNC120124140,12,48073643
UNC120831445,12,48730926
UNC120398535,12,49166835
JAX00035800,12,49169284
UNC120399042,12,49362482
UNC120399446,12,49883645
backupJAX00200366,12,50275459
JAX00200374,12,50526691
JAX00333096,12,50543824
UNC120399677,12,50900535
JAX00333178,12,51188817
JAX00035977,12,51520076
UNC_rs47571280,12,52035877
JAX00333321,12,52039420
UNC120134157,12,52379027
backupUNC120854410,12,52525202
UNC120325121,12,53039685
backupJAX00333590,12,53271325
UNC120142417,12,53467730
UNC120401858,12,53911049
UNC120148752,12,54223413
UNC120402483,12,54354542
UNC120152111,12,54648687
UNC120403310,12,55175549
JAX00200421,12,55176176
backupJAX00334172,12,55218748
UNC120404140,12,55763463
backuprs46609137,12,55962949
UNC120503169,12,56127562
JAX00334431,12,56586235
UNC120872436,12,56766502
UNC120405756,12,57107315
JAX00334524,12,57340421
UNC120158666,12,57737594
UNC120406284,12,58077427
JAX00334702,12,58245380
UNC120503461,12,58607761
UNC120159516,12,59083730
UNC120409274,12,59352574
backuprs29195375,12,59614027
JAX00334975,12,59907721
UNC120161235,12,60018463
UNC120161453,12,60445565
UNC120162399,12,60648912
JAX00335209,12,60921948
JAX00335263,12,61249284
backupUNC120906873,12,61596400
UNC120410712,12,61929986
backupUNC120165178,12,62389250
UNC120923296,12,63538905
UNC120166005,12,64003755
UNC120414467,12,64489030
UNC120166420,12,65067025
UNC120166893,12,65246246
backupUNC120167604,12,65568006
UNC120559153,12,65963442
UNC120327661,12,66030459
UNC120168993,12,66343277
UNC120417048,12,66776261
UNC120169290,12,67282387
JAX00037184,12,67740278
UNC120294079,12,68012129
backupUNC120170285,12,68501757
backupUNC120171345,12,68870802
backupUNC120172459,12,69115073
UNC120173890,12,69802109
backupUNC120418855,12,69903248
UNC120175086,12,70498665
JAX00037407,12,70715874
JAX00336932,12,70805506
UNC120176909,12,71678189
UNC120177246,12,71746742
backupUNC120177949,12,72148125
backupUNC120422555,12,72598270
UNC120180576,12,72921750
backupJAX00037596,12,73244811
UNC120182109,12,73503394
backupUNC120183254,12,74024410
UNC120183627,12,74171583
JAX00337918,12,74403112
backupUNC120186393,12,75203704
UNC121006295,12,75487702
UNC120187534,12,75708863
UNC120188371,12,75910720
backupUNC120189472,12,76508546
backuprs16820550,12,77267850
UNC120191278,12,77690781
backupUNC120191547,12,77863153
UNC120192659,12,78359736
UNC120192731,12,78763714
UNC120193395,12,79194638
JAX00038044,12,79200785
UNC121385678,12,79313990
UNC120193604,12,79704513
UNC120511584,12,80021485
backupJAX00201003,12,80252362
UNC120194017,12,80574302
backupJAX00038162,12,80801868
backupUNC120194864,12,81144275
JAX00339433,12,81338301
JAX00038236,12,81762082
JAX00038260,12,82093507
UNC120195454,12,82212425
UNC121388480,12,82750458
UNC120426331,12,82814851
UNC120426410,12,83223996
backupUNC120427232,12,83447283
JAX00339819,12,83459547
UNC120428147,12,83864308
backupUNC121057817,12,84444020
backupUNC121058314,12,84800662
UNC121060971,12,85113412
JAX00038466,12,85117957
UNC120195854,12,85445874
backupUNC121066656,12,85795446
UNC121066720,12,85805066
UNC120195970,12,86236709
JAX00340288,12,86555441
JAX00340290,12,86577238
JAX00340350,12,86911218
backupJAX00038625,12,87230011
UNC120196132,12,87541021
backupUNC121388892,12,87864501
JAX00038680,12,87973359
UNC120196274,12,88386485
backupUNC120196378,12,88539311
UNC120196815,12,89117670
UNC120198168,12,89537476
UNC120199018,12,89780133
UNC120199959,12,90137749
JAX00340961,12,90411501
UNC120201699,12,90820240
UNC121103069,12,90996108
UNC120201935,12,91432921
UNC120202215,12,91775903
JAX00341204,12,92032937
UNC120203086,12,92272245
UNC120203703,12,92545069
UNC120204066,12,92724223
backupUNC121120966,12,93125109
JAX00341727,12,93465249
UNC120206669,12,93679004
UNC120430727,12,94444283
UNC120332936,12,94792969
UNC120206877,12,95052616
backupUNC121138805,12,95381148
JAX00039223,12,95601011
UNC121144756,12,95949052
UNC121148393,12,96250107
backupUNC121149293,12,96323149
UNC121152247,12,96603784
JAX00342337,12,96979668
JAX00039354,12,97343222
backupJAX00342453,12,97787794
UNC120433382,12,97817372
UNC121432387,12,98137981
UNC121171686,12,98519968
UNC120433451,12,98837335
UNC120208379,12,99152211
backupJAX00039505,12,99368632
UNC120210236,12,99855172
JAX00342932,12,100199077
UNC120212333,12,100307610
JAX00343047,12,100675632
JAX00039620,12,100906603
UNC120214146,12,101191613
backupJAX00343251,12,101505572
UNC120514719,12,101975417
UNC120334163,12,102201565
backupUNC120217069,12,102485643
UNC120218429,12,102880511
backupJAX00343655,12,103162682
UNC120219069,12,103304096
backupUNC120434690,12,103739509
UNC120434947,12,103802356
backupUNC120219860,12,104234843
JAX00343974,12,104456439
JAX00343975,12,104461908
backupUNC121217690,12,104834138
UNC120519063,12,105498089
JAX00039974,12,105663688
UNC120225703,12,106106278
UNC120435288,12,106290601
UNC120225858,12,106725221
JAX00344612,12,107062911
backupUNC121237008,12,107347644
UNC120565670,12,107603906
UNC121244176,12,108090392
UNC120435580,12,108359844
backupJAX00345217,12,108942315
UNC120441142,12,109309910
UNC120442837,12,109767319
UNC120226281,12,109957134
UNC120443824,12,110296891
UNC120444352,12,110516839
JAX00040338,12,110533065
backupUNC120445049,12,110869872
JAX00040432,12,111770863
UNC120448239,12,112022581
JAX00040468,12,112250372
UNC120531234,12,112743359
backupUNC120450395,12,112929495
UNC120226703,12,113138406
backupUNC120454602,12,113409985
JAX00040559,12,113449727
backupUNC120458166,12,113745426
UNC120460713,12,114043570
UNC120227583,12,114465876
JAX00347015,12,114812323
UNC120234842,12,115113133
JAX00347132,12,115119199
UNC120467261,12,115424555
UNC120242952,12,115590190
UNC120248559,12,115886676
UNC120473931,12,116296521
UNC120312201,12,116931764
UNC120479518,12,117129586
backupUNC120269493,12,117866912
backupUNC120482080,12,118077790
UNC120272335,12,118460046
UNC120483125,12,118512001
UNC120275656,12,119434427
UNC120276024,12,119951856
UNC120277617,12,120581463
backupUNC120280080,12,121233193
UNC130000752,13,3351409
UNC130001565,13,3691016
JAX00348917,13,4465801
UNC130415489,13,4725039
UNC130005004,13,5001860
UNC130005651,13,5395024
JAX00201897,13,5824441
JAX00201905,13,6197424
JAX00349206,13,6200746
backupUNC130417705,13,6570766
UNC130005866,13,6702331
JAX00041446,13,7087999
UNC130645771,13,7389843
UNC130423804,13,7570916
JAX00349476,13,7573049
backupJAX00041510,13,7998546
backupUNC130429182,13,8187447
JAX00349662,13,8617777
backupUNC130434346,13,8748221
UNC130006328,13,9262363
JAX00349771,13,9264384
backupUNC130006609,13,9343895
UNC130007643,13,9882606
UNC130443004,13,10051009
UNC130446202,13,10490918
UNC130223068,13,10568040
JAX00041704,13,10581153
UNC130449407,13,10971939
JAX00350090,13,11368296
UNC130453704,13,11688275
JAX00350207,13,11870656
backupUNC130456957,13,12076116
UNC130013342,13,12627683
UNC130014044,13,13137619
UNC130014100,13,13362356
UNC130014299,13,13520193
UNC130016260,13,14074777
UNC130016326,13,14124816
UNC130469128,13,14547702
UNC130269169,13,14832160
backupUNC130017770,13,15006916
UNC130475910,13,15531546
UNC130018261,13,15617930
backupJAX00042076,13,16128923
UNC130018533,13,16215538
backupUNC130018837,13,16785416
JAX00351083,13,16797721
UNC130487260,13,17060330
JAX00351238,13,17328535
UNC130020459,13,17506866
JAX00351388,13,18244845
JAX00351389,13,18246780
backupJAX00351463,13,18472898
backupUNC130272625,13,18813049
JAX00042288,13,19123724
UNC130272753,13,19208796
JAX00351791,13,19750138
backupUNC130024313,13,19753711
backupUNC130026844,13,20345700
JAX00042387,13,20427248
backupUNC130275056,13,20757980
JAX00042454,13,21338497
UNC130277148,13,21696263
backupUNC130032318,13,22190406
UNC130707507,13,22399869
UNC130708966,13,23088361
JAX00042590,13,23229866
UNC130033176,13,23652997
UNC130277635,13,23942012
JAX00202258,13,24268392
JAX00352673,13,24270586
backupUNC130715525,13,24463156
backupUNC131401561,13,24769586
backupUNC130720137,13,24965330
UNC130723388,13,25341826
JAX00042767,13,25586113
JAX00352954,13,25590447
UNC130034189,13,26086044
UNC130277775,13,26364187
JAX00353101,13,26471948
UNC130034282,13,26899355
JAX00042892,13,27283785
UNC130034396,13,27737203
JAX00353333,13,27933246
JAX00353381,13,28295783
JAX00042998,13,28704629
JAX00043000,13,28704830
JAX00353511,13,29098413
UNC130034804,13,29397421
JAX00353670,13,29837144
UNC130035466,13,30275099
JAX00353811,13,30551798
UNC130278088,13,30887373
backupJAX00353971,13,31309573
UNC130037842,13,31518944
JAX00043209,13,31520869
backupUNC130280341,13,32204084
JAX00354323,13,33163127
backupJAX00354324,13,33163208
backupUNC130778169,13,33308860
backupUNC130282059,13,33841340
JAX00354452,13,34150535
UNC130282523,13,34304806
backupJAX00354573,13,34769386
JAX00354573,13,34769386
UNC130038610,13,35363410
JAX00354694,13,35437036
UNC130283767,13,35991540
UNC130038691,13,36001754
backupJAX00354959,13,36531847
backupUNC130285948,13,36742731
JAX00043623,13,37051488
UNC130286797,13,37398766
UNC130039434,13,37572687
UNC130040410,13,37828978
backupUNC130041726,13,38240902
UNC130815794,13,38576045
backupUNC130252127,13,39156584
backupUNC130045009,13,39575636
backupUNC131342477,13,39621818
JAX00355919,13,40125885
backupJAX00355974,13,40310141
UNC131408221,13,40872946
UNC130048810,13,41226525
JAX00356237,13,41566311
UNC130840762,13,41891629
UNC130049153,13,42568700
UNC_rs45919088,13,42704121
UNC_rs29679573,13,43181651
UNC130288935,13,43471018
UNC130856818,13,43762217
JAX00356544,13,43776813
UNC130052184,13,43833219
backupUNC130052716,13,44209219
UNC130227810,13,44506010
backupUNC130054365,13,44700422
backupUNC130055300,13,45298281
UNC130289322,13,45572161
UNC130056169,13,45621645
UNC130057009,13,46022157
backupUNC130057954,13,46300963
backupUNC130058582,13,46746319
UNC130511312,13,46810316
UNC130060882,13,47370245
UNC130061456,13,47477180
backupUNC130061976,13,47722391
JAX00357336,13,48066248
JAX00357337,13,48071002
backupUNC130511796,13,48598130
UNC130228668,13,48663961
UNC131409244,13,49242398
backupJAX00357503,13,49563759
UNC130062621,13,50083552
JAX00357570,13,50084609
UNC130513092,13,50372917
UNC130513140,13,50622907
UNC130513179,13,50945011
JAX00357684,13,51217823
UNC130062816,13,51574472
backupUNC130916333,13,51891529
JAX00357963,13,52291750
UNC130291155,13,53087558
JAX00358281,13,53399951
UNC130291690,13,53545029
JAX00044888,13,53980501
UNC130066907,13,54165630
JAX00358605,13,54347498
backupUNC130294653,13,54891058
UNC130067319,13,55032097
UNC130067930,13,55499783
backupJAX00358818,13,55606415
UNC130068198,13,56071725
UNC130068723,13,56392093
UNC130069784,13,56697135
JAX00045106,13,56895384
backupUNC130297246,13,57224575
JAX00045144,13,57422071
backupJAX00359380,13,57533849
backupJAX00359396,13,57601547
JAX00045188,13,57987372
backupJAX00359615,13,58451748
UNC130072129,13,58914603
JAX00359713,13,58925060
UNC130072170,13,59351007
backupUNC130300669,13,59921215
JAX00360215,13,60217954
backupUNC130072354,13,60535918
JAX00045378,13,60553641
UNC130303066,13,60880728
UNC130230093,13,61093869
UNC130076105,13,61704188
backupUNC130077265,13,62015395
JAX00045475,13,62028499
UNC130078658,13,62690242
JAX00045542,13,62928598
backupUNC131411267,13,63061344
UNC130993665,13,63492792
backupUNC130306089,13,63738730
UNC130082117,13,63977046
UNC130231382,13,64225644
backuprs49428768,13,64586736
UNC130089187,13,64879363
backupUNC130091299,13,65147571
UNC130092855,13,65430962
UNC130093510,13,65975803
UNC130093768,13,66283085
UNC130093808,13,66329282
UNC130232513,13,66873485
UNC130568787,13,66990362
UNC130096543,13,67254444
UNC130101115,13,67779228
UNC131003641,13,68372686
UNC130104894,13,68514884
backupUNC130311169,13,68908934
backupUNC130109763,13,69122650
backupUNC130311834,13,69321550
backupJAX00361932,13,69852119
UNC130119596,13,70171049
UNC130120655,13,70284237
JAX00046037,13,70728711
UNC130121373,13,70819996
backupUNC130121592,13,71214146
backupUNC130122110,13,71587336
JAX00362567,13,71764781
UNC130313810,13,72158368
backupUNC130314592,13,72376134
backupUNC131413894,13,73012072
UNC130235365,13,73420779
UNC130122944,13,73560268
JAX00046278,13,73949075
backupUNC130531639,13,74164567
UNC130123069,13,74433890
UNC130123631,13,74917299
UNC131045813,13,75247744
backupUNC131047427,13,75418972
UNC130124736,13,75895838
UNC130125999,13,76050008
backupUNC130235930,13,76382431
backupUNC131334377,13,77087046
UNC130135181,13,77147399
JAX00363838,13,77528712
JAX00046578,13,77957464
UNC130535754,13,78112612
backupUNC130138611,13,78378605
JAX00203390,13,78416461
backupUNC130138864,13,78719802
backupUNC130139421,13,78963085
backupJAX00046685,13,79377050
UNC130140878,13,79995428
JAX00203426,13,80020397
backupJAX00046777,13,80611273
backupUNC130143616,13,80877111
backupUNC130144367,13,81066056
backupUNC130144657,13,82012750
UNC130145290,13,82445873
JAX00046934,13,82692650
UNC130237268,13,82869023
UNC130147321,13,83345106
backupUNC130147450,13,83650280
JAX00047015,13,83807721
backupJAX00047030,13,84000874
UNC130148855,13,84520499
UNC130148927,13,84655776
UNC130598854,13,84910646
UNC130320805,13,85233040
UNC130322899,13,85627929
backupUNC130149286,13,85947982
backupUNC130537805,13,86221619
UNC130152663,13,86587293
JAX00047271,13,87212601
UNC130330364,13,87594164
UNC130154088,13,87805860
UNC130154351,13,88462606
UNC130154379,13,88564016
UNC130154633,13,88992184
UNC130539462,13,89139661
JAX00365573,13,89420549
UNC130157175,13,89982207
backupUNC130157460,13,90083842
UNC130573974,13,90456262
JAX00365818,13,90458169
backupJAX00047530,13,90753967
JAX00047549,13,91007558
UNC130336903,13,91352746
UNC130541870,13,91784486
JAX00366153,13,92031395
JAX00366182,13,92133726
UNC130157901,13,92903157
UNC130339926,13,93232894
backupUNC130340379,13,93342090
backupUNC130158494,13,93711663
UNC130263267,13,94087971
backupUNC130159980,13,94368196
backuprs51962291,13,94883161
UNC130238989,13,95198947
backuprs47957684,13,95633403
JAX00366961,13,95963190
UNC130616811,13,96403414
backupUNC130544625,13,96799829
JAX00047934,13,96799883
backupUNC130349367,13,97123500
backupJAX00367266,13,97232458
backupUNC130350504,13,97716940
UNC_rs29901294,13,98149238
UNC130352072,13,98780807
backupUNC130172954,13,99264030
UNC130173154,13,99364658
UNC130353719,13,99899569
UNC131205960,13,100064923
UNC130176908,13,100451628
UNC_rs50924124,13,100567334
UNC130178222,13,100865478
backupUNC130178934,13,101261807
backupUNC130355779,13,101518389
JAX00048317,13,101899485
UNC130179694,13,102260433
UNC130357180,13,102398427
UNC130180236,13,102896959
UNC130180900,13,103099747
UNC_rs50600855,13,103301196
UNC130185218,13,104081609
backupUNC130358380,13,104220680
UNC130358766,13,104429105
UNC_rs49466841,13,104755707
UNC130187727,13,105114026
UNC130188007,13,105350283
backupUNC130359831,13,105608792
JAX00369070,13,105745078
backupJAX00203958,13,106060130
UNC131249188,13,106377521
UNC130360249,13,106531198
backupUNC130361779,13,106806626
backupUNC130188568,13,107180652
backupUNC130188775,13,107528660
UNC130189414,13,107766013
